date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:38:05	771/771	---M--	302	error ('Found')	text/html	date:Mon,%2002%20Dec%202024%2011:38:03%20GMT	http://www.ipcdtechnology.com.ng/wp-content/uploads/2018/03/Operating-Systems.png	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/www.ipcdtechnology.com.ng/wp-content/uploads/2018/03/Operating-Systems.13.delayed	(from https://ipcdtechnology.com.ng/)
11:38:05	36498/36498	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2011:38:02%20GMT	https://ipcdtechnology.com.ng/about-us/	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/about-us/index.html	(from https://ipcdtechnology.com.ng/)
11:38:05	44427/44427	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2011:38:03%20GMT	https://ipcdtechnology.com.ng/our-full-list-of-services/	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/our-full-list-of-services/index.html	(from https://ipcdtechnology.com.ng/)
11:38:06	37240/37240	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2011:38:04%20GMT	https://ipcdtechnology.com.ng/unified-communications/	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/unified-communications/index.html	(from https://ipcdtechnology.com.ng/)
11:38:06	34790/34790	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2011:38:04%20GMT	https://ipcdtechnology.com.ng/wireless-connectivity/	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wireless-connectivity/index.html	(from https://ipcdtechnology.com.ng/)
11:38:07	34922/34922	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2011:38:04%20GMT	https://ipcdtechnology.com.ng/data-centre-solutions/	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/data-centre-solutions/index.html	(from https://ipcdtechnology.com.ng/)
11:38:07	56480/56480	---M--	200	added ('OK')	image/png	date:Fri,%2030%20Mar%202018%2012:44:46%20GMT	https://www.ipcdtechnology.com.ng/wp-content/uploads/2018/03/Operating-Systems.png	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/www.ipcdtechnology.com.ng/wp-content/uploads/2018/03/Operating-Systems.png	(from https://ipcdtechnology.com.ng/)
11:38:08	771/771	---M--	302	error ('Found')	text/html	date:Mon,%2002%20Dec%202024%2011:38:05%20GMT	http://www.ipcdtechnology.com.ng/wp-content/uploads/2017/02/glasses-e1487347060696.png	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/www.ipcdtechnology.com.ng/wp-content/uploads/2017/02/glasses-e1487347060696.15.delayed	(from https://ipcdtechnology.com.ng/)
11:38:08	37353/37353	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2011:38:05%20GMT	https://ipcdtechnology.com.ng/surveillance-and-access-control/	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/surveillance-and-access-control/index.html	(from https://ipcdtechnology.com.ng/)
11:38:09	35310/35310	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2011:38:06%20GMT	https://ipcdtechnology.com.ng/power-installations/	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/power-installations/index.html	(from https://ipcdtechnology.com.ng/)
11:38:09	35494/35494	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2011:38:06%20GMT	https://ipcdtechnology.com.ng/sales-and-supplies/	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/sales-and-supplies/index.html	(from https://ipcdtechnology.com.ng/)
11:38:10	25311/25311	---M--	200	added ('OK')	image/png	date:Fri,%2017%20Feb%202017%2015:57:42%20GMT	https://www.ipcdtechnology.com.ng/wp-content/uploads/2017/02/glasses-e1487347060696.png	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/www.ipcdtechnology.com.ng/wp-content/uploads/2017/02/glasses-e1487347060696.png	(from https://ipcdtechnology.com.ng/)
11:38:10	771/771	---M--	302	error ('Found')	text/html	date:Mon,%2002%20Dec%202024%2011:38:08%20GMT	http://www.ipcdtechnology.com.ng/wp-content/uploads/2017/02/mission-icon-e1487347113340.png	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/www.ipcdtechnology.com.ng/wp-content/uploads/2017/02/mission-icon-e1487347113340.17.delayed	(from https://ipcdtechnology.com.ng/)
11:38:10	42991/42991	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2011:38:08%20GMT	https://ipcdtechnology.com.ng/contact-us/	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/contact-us/index.html	(from https://ipcdtechnology.com.ng/)
11:38:10	31827/31827	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2011:38:08%20GMT	https://ipcdtechnology.com.ng/our-projects/	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/our-projects/index.html	(from https://ipcdtechnology.com.ng/)
11:38:10	7158/7158	---M--	200	added ('OK')	image/png	date:Fri,%2017%20Feb%202017%2015:58:34%20GMT	https://www.ipcdtechnology.com.ng/wp-content/uploads/2017/02/mission-icon-e1487347113340.png	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/www.ipcdtechnology.com.ng/wp-content/uploads/2017/02/mission-icon-e1487347113340.png	(from https://ipcdtechnology.com.ng/)
11:38:11	1360/1360	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2021%20Oct%202021%2008:54:03%20GMT	https://ipcdtechnology.com.ng/wp-content/themes/Divi/core/admin/js/common.js?ver=4.9.0	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-content/themes/Divi/core/admin/js/commond227.js	(from https://ipcdtechnology.com.ng/)
11:38:12	771/771	---M--	302	error ('Found')	text/html	date:Mon,%2002%20Dec%202024%2011:38:09%20GMT	http://www.ipcdtechnology.com.ng/wp-content/uploads/2017/02/networkingbanner.jpg	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/www.ipcdtechnology.com.ng/wp-content/uploads/2017/02/networkingbanner.jpg	(from https://ipcdtechnology.com.ng/)
11:38:12	495945/495945	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2021%20Oct%202021%2008:54:08%20GMT	https://ipcdtechnology.com.ng/wp-content/themes/Divi/js/custom.unified.js?ver=4.9.0	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-content/themes/Divi/js/custom.unifiedd227.js	(from https://ipcdtechnology.com.ng/)
11:38:13	92564/92564	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2021%20Oct%202021%2008:54:03%20GMT	https://ipcdtechnology.com.ng/wp-content/themes/Divi/core/admin/fonts/modules.eot	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-content/themes/Divi/core/admin/fonts/modules.eot	(from https://ipcdtechnology.com.ng/wp-content/themes/Divi/style.css?ver=4.9.0)
11:38:13	100231/100231	---M--	200	added ('OK')	image/jpeg	date:Wed,%2028%20Mar%202018%2023:03:30%20GMT	https://www.ipcdtechnology.com.ng/wp-content/uploads/2017/02/networkingbanner.jpg	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/www.ipcdtechnology.com.ng/wp-content/uploads/2017/02/networkingbanner.jpg	(from https://ipcdtechnology.com.ng/)
11:38:13	92564/92564	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2021%20Oct%202021%2008:54:03%20GMT	https://ipcdtechnology.com.ng/wp-content/themes/Divi/core/admin/fonts/modules.eot?	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-content/themes/Divi/core/admin/fonts/modulesd41d.eot	(from https://ipcdtechnology.com.ng/wp-content/themes/Divi/style.css?ver=4.9.0)
11:38:15	1422/1422	---M--	200	added ('OK')	image/gif	date:Thu,%2021%20Oct%202021%2008:53:51%20GMT	https://ipcdtechnology.com.ng/wp-content/themes/Divi/includes/builder/styles/images/subscribe-loader.gif	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-content/themes/Divi/includes/builder/styles/images/subscribe-loader.gif	(from https://ipcdtechnology.com.ng/wp-content/themes/Divi/style.css?ver=4.9.0)
11:38:15	92476/92476	---M--	200	added ('OK')	font/woff	date:Thu,%2021%20Oct%202021%2008:54:03%20GMT	https://ipcdtechnology.com.ng/wp-content/themes/Divi/core/admin/fonts/modules.woff	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-content/themes/Divi/core/admin/fonts/modules.woff	(from https://ipcdtechnology.com.ng/wp-content/themes/Divi/style.css?ver=4.9.0)
11:38:15	301078/301078	---M-Z	200	added ('OK')	image/svg+xml	date:Thu,%2021%20Oct%202021%2008:54:03%20GMT	https://ipcdtechnology.com.ng/wp-content/themes/Divi/core/admin/fonts/modules.svg	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-content/themes/Divi/core/admin/fonts/modules.svg	(from https://ipcdtechnology.com.ng/wp-content/themes/Divi/style.css?ver=4.9.0)
11:38:15	9427/9427	---M--	200	added ('OK')	image/gif	date:Thu,%2021%20Oct%202021%2008:53:51%20GMT	https://ipcdtechnology.com.ng/wp-content/themes/Divi/includes/builder/styles/images/preloader.gif	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-content/themes/Divi/includes/builder/styles/images/preloader.gif	(from https://ipcdtechnology.com.ng/wp-content/themes/Divi/style.css?ver=4.9.0)
11:38:15	17119/17119	---M--	200	added ('OK')	image/png	date:Thu,%2021%20Oct%202021%2008:54:11%20GMT	https://ipcdtechnology.com.ng/wp-content/themes/Divi/epanel/shortcodes/images/shortcodes-sprite.png	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-content/themes/Divi/epanel/shortcodes/images/shortcodes-sprite.png	(from https://ipcdtechnology.com.ng/wp-content/themes/Divi/style.css?ver=4.9.0)
11:38:16	56564/56564	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2017%20Jul%202020%2021:41:04%20GMT	https://ipcdtechnology.com.ng/wp-includes/fonts/dashicons.eot?99ac726223c749443b642ce33df8b800	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-includes/fonts/dashicons7d4b.eot	(from https://ipcdtechnology.com.ng/wp-includes/css/dashicons.min.css?ver=6.5.5)
11:38:17	56392/56392	---M-Z	200	added ('OK')	font/ttf	date:Fri,%2017%20Jul%202020%2021:41:04%20GMT	https://ipcdtechnology.com.ng/wp-includes/fonts/dashicons.ttf?99ac726223c749443b642ce33df8b800	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-includes/fonts/dashicons7d4b.ttf	(from https://ipcdtechnology.com.ng/wp-includes/css/dashicons.min.css?ver=6.5.5)
11:38:17	771/771	---M--	302	error ('Found')	text/html	date:Mon,%2002%20Dec%202024%2011:38:15%20GMT	http://ipcdtechnology.com.ng/robots.txt		(from https://ipcdtechnology.com.ng/)
11:38:18	11518/11518	---MCZ	200	added ('OK')	application/json	date:Mon,%2002%20Dec%202024%2011:38:16%20GMT	https://ipcdtechnology.com.ng/wp-json/wp/v2/pages/268	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-json/wp/v2/pages/268.json	(from https://ipcdtechnology.com.ng/about-us/)
11:38:18	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Dec%202024%2011:38:16%20GMT	https://ipcdtechnology.com.ng/?wordfence_lh=1%26hid=309A48501CED9F672F0BAE8DBB607B60	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/index8766.html	(from http://ipcdtechnology.com.ng/?wordfence_lh=1&hid=309A48501CED9F672F0BAE8DBB607B60)
11:38:18	2101/2101	---M-Z	200	added ('OK')	application/json	date:Mon,%2002%20Dec%202024%2011:38:16%20GMT	https://ipcdtechnology.com.ng/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fipcdtechnology.com.ng%2Fabout-us%2F	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-json/oembed/1.0/embed95c9.json	(from https://ipcdtechnology.com.ng/about-us/)
11:38:18	2244/2244	---M-Z	200	added ('OK')	text/xml	date:Mon,%2002%20Dec%202024%2011:38:16%20GMT	https://ipcdtechnology.com.ng/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fipcdtechnology.com.ng%2Fabout-us%2F&format=xml	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-json/oembed/1.0/embed4f97	(from https://ipcdtechnology.com.ng/about-us/)
11:38:19	771/771	---M--	302	error ('Found')	text/html	date:Mon,%2002%20Dec%202024%2011:38:17%20GMT	http://ipcdtechnology.com.ng/wp-content/uploads/2017/02/ict-banner-compressor-compressor.jpg	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-content/uploads/2017/02/ict-banner-compressor-compressor.jpg	(from https://ipcdtechnology.com.ng/about-us/)
11:38:19	771/771	---M--	302	error ('Found')	text/html	date:Mon,%2002%20Dec%202024%2011:38:17%20GMT	http://ipcdtechnology.com.ng/?wordfence_lh=1&hid=97DDEED3759B570D703EA21C84E0B1A0	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/indexc34d.html	(from https://ipcdtechnology.com.ng/about-us/)
11:38:19	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Dec%202024%2011:38:16%20GMT	https://ipcdtechnology.com.ng/?p=268	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/indexc524.html	(from https://ipcdtechnology.com.ng/about-us/)
11:38:19	73302/73302	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Feb%202017%2016:04:50%20GMT	https://ipcdtechnology.com.ng/wp-content/uploads/2017/02/ict-banner-compressor-compressor.jpg	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-content/uploads/2017/02/ict-banner-compressor-compressor.jpg	(from https://ipcdtechnology.com.ng/about-us/)
11:38:19	19722/19722	---MCZ	200	added ('OK')	application/json	date:Mon,%2002%20Dec%202024%2011:38:18%20GMT	https://ipcdtechnology.com.ng/wp-json/wp/v2/pages/217	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-json/wp/v2/pages/217.json	(from https://ipcdtechnology.com.ng/our-full-list-of-services/)
11:38:20	2186/2186	---M-Z	200	added ('OK')	application/json	date:Mon,%2002%20Dec%202024%2011:38:18%20GMT	https://ipcdtechnology.com.ng/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fipcdtechnology.com.ng%2Four-full-list-of-services%2F	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-json/oembed/1.0/embed0359.json	(from https://ipcdtechnology.com.ng/our-full-list-of-services/)
11:38:20	2329/2329	---M-Z	200	added ('OK')	text/xml	date:Mon,%2002%20Dec%202024%2011:38:18%20GMT	https://ipcdtechnology.com.ng/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fipcdtechnology.com.ng%2Four-full-list-of-services%2F&format=xml	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-json/oembed/1.0/embed3450	(from https://ipcdtechnology.com.ng/our-full-list-of-services/)
11:38:21	771/771	---M--	302	error ('Found')	text/html	date:Mon,%2002%20Dec%202024%2011:38:19%20GMT	http://ipcdtechnology.com.ng/?wordfence_lh=1&hid=B9DF358F4349A3384F8462225701532E	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/index6fa3.html	(from https://ipcdtechnology.com.ng/our-full-list-of-services/)
11:38:21	12027/12027	---MCZ	200	added ('OK')	application/json	date:Mon,%2002%20Dec%202024%2011:38:19%20GMT	https://ipcdtechnology.com.ng/wp-json/wp/v2/pages/106	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-json/wp/v2/pages/106.json	(from https://ipcdtechnology.com.ng/unified-communications/)
11:38:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Dec%202024%2011:38:19%20GMT	https://ipcdtechnology.com.ng/?p=217	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/indexc094.html	(from https://ipcdtechnology.com.ng/our-full-list-of-services/)
11:38:21	2171/2171	---M-Z	200	added ('OK')	application/json	date:Mon,%2002%20Dec%202024%2011:38:20%20GMT	https://ipcdtechnology.com.ng/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fipcdtechnology.com.ng%2Funified-communications%2F	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-json/oembed/1.0/embed248b.json	(from https://ipcdtechnology.com.ng/unified-communications/)
11:38:22	2314/2314	---M-Z	200	added ('OK')	text/xml	date:Mon,%2002%20Dec%202024%2011:38:20%20GMT	https://ipcdtechnology.com.ng/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fipcdtechnology.com.ng%2Funified-communications%2F&format=xml	C:/Users/mouwa/Documents/WEB%20template/ohbroadview/ipcdtechnology.com.ng/wp-json/oembed/1.0/embed4afb	(from https://ipcdtechnology.com.ng/unified-communications/)
